54,54,1,1,0,MZ,MZCER046,D_125_C_50_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,7781,999,999,6916,1094,0.0656,1524,55.1,0.128,4.5,0,0,77,276,191,85,0,0,43,2,87,0,146,0,97,108,17,-99,-99,-99,-99,-99,-99,-99,-99,0,28135,28135,0,0,281770,281770,101.4,29.8,40.8,-99,13,3.8,5.2,-99,89.4,53.3,11.5,6.8,157,26.7,15.4,22.3,12,380,76.7,261.2,70.7,190.7
55,55,1,1,0,MZ,MZCER046,D_0_C_75_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,17309,6428,6428,11044,7559,0.3507,1833,56.9,0.371,4.4,0,0,971,912,470,442,14,192,95,2,46,0,170,22,67,133,65,-99,-99,-99,-99,-99,-99,-99,-99,0,28075,28075,0,0,280979,280979,19.1,21.2,36.8,-99,7.1,7.9,13.7,-99,376.3,101.8,139.7,37.8,157,26.7,15.4,22.3,12,380,905.2,815,346.6,470
56,56,1,1,0,MZ,MZCER046,D_0_C_75_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,10835,1342,1342,9662,1548,0.1348,995,35.9,0.124,4.8,0,0,310,507,317,190,0,0,46,2,46,0,137,0,80,101,17,-99,-99,-99,-99,-99,-99,-99,-99,0,28121,28121,0,0,281759,281759,36.5,22.3,34.2,-99,4.5,2.8,4.2,-99,235.6,79.1,29.2,9.8,157,26.7,15.4,22.3,12,380,296.5,486.8,170,317.1
57,57,1,1,0,MZ,MZCER046,D_0_C_75_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,6933,1010,1010,6048,1142,0.0778,1298,46.6,0.146,4.2,0,0,77,276,191,85,0,0,43,2,46,0,111,0,93,80,15,-99,-99,-99,-99,-99,-99,-99,-99,0,28132,28132,0,0,281806,281806,90.4,26.6,36.3,-99,13.2,3.9,5.3,-99,150.7,62.5,22,9.1,157,26.7,15.4,22.3,12,380,76.7,260.9,70.2,190.9
58,58,1,1,0,MZ,MZCER046,D_25_C_75_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,17993,6583,6583,11579,7775,0.3507,1877,58,0.366,4.7,0,0,971,911,480,431,14,193,97,2,57,0,177,22,67,138,66,-99,-99,-99,-99,-99,-99,-99,-99,0,28076,28076,0,0,280999,280999,19.9,22.1,37.5,-99,7.3,8.1,13.7,-99,315.7,101.7,115.5,37.2,157,26.7,15.4,22.3,12,380,905.2,813,334.8,480
59,59,1,1,0,MZ,MZCER046,D_25_C_75_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,11450,1401,1401,10227,1617,0.138,1015,36.6,0.122,5.3,0,0,310,507,322,185,0,0,46,2,57,0,147,0,80,108,18,-99,-99,-99,-99,-99,-99,-99,-99,0,28122,28122,0,0,281784,281784,38.6,23.5,35.6,-99,4.7,2.9,4.4,-99,200.9,77.9,24.6,9.5,157,26.7,15.4,22.3,12,380,296.5,486.7,165.2,321.8
60,60,1,1,0,MZ,MZCER046,D_25_C_75_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,7366,1120,1120,6376,1284,0.0816,1373,49.1,0.152,4.5,0,0,77,275,192,83,0,0,44,2,57,0,121,0,93,87,17,-99,-99,-99,-99,-99,-99,-99,-99,0,28133,28133,0,0,281804,281804,96,28.3,38.4,-99,14.6,4.3,5.8,-99,129.2,60.9,19.6,9.3,157,26.7,15.4,22.3,12,380,76.7,260.6,68.7,192
61,61,1,1,0,MZ,MZCER046,D_50_C_75_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,19049,6857,6857,12369,8148,0.3506,1956,59.9,0.36,5.1,0,0,971,908,492,417,14,193,99,2,68,0,187,23,68,145,69,-99,-99,-99,-99,-99,-99,-99,-99,0,28076,28076,0,0,281012,281012,21,23.5,38.7,-99,7.6,8.5,13.9,-99,280.1,101.9,100.8,36.7,157,26.7,15.4,22.3,12,380,905.2,810.8,320.9,491.7
62,62,1,1,0,MZ,MZCER046,D_50_C_75_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,12129,1426,1426,10889,1656,0.1366,1044,37.6,0.118,5.8,0,0,310,507,325,182,0,0,46,2,68,0,158,0,80,117,19,-99,-99,-99,-99,-99,-99,-99,-99,0,28122,28122,0,0,281784,281784,40.9,24.9,37.4,-99,4.8,2.9,4.4,-99,178.4,76.8,21,9,157,26.7,15.4,22.3,12,380,296.5,486.5,162.1,324.7
63,63,1,1,0,MZ,MZCER046,D_50_C_75_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,7573,999,999,6707,1103,0.0734,1361,49.1,0.132,4.5,0,0,77,276,191,85,0,0,43,2,68,0,131,0,93,95,16,-99,-99,-99,-99,-99,-99,-99,-99,0,28135,28135,0,0,281800,281800,98.7,28.9,39.6,-99,13,3.8,5.2,-99,111.4,57.8,14.7,7.6,157,26.7,15.4,22.3,12,380,76.7,261.7,70.7,191
64,64,1,1,0,MZ,MZCER046,D_75_C_75_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,20182,7176,7176,13191,8573,0.3504,2048,62.2,0.356,5.5,0,0,971,906,502,404,14,193,101,2,79,0,196,23,68,153,72,-99,-99,-99,-99,-99,-99,-99,-99,0,28077,28077,0,0,281015,281015,22.3,25,40.2,-99,7.9,8.9,14.3,-99,255.5,103,90.8,36.6,157,26.7,15.4,22.3,12,380,905.2,808.9,309,501.9
65,65,1,1,0,MZ,MZCER046,D_75_C_75_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,12863,1497,1497,11560,1746,0.1398,1071,38.6,0.116,6.3,0,0,310,506,327,180,0,0,46,2,79,0,169,0,80,127,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28123,28123,0,0,281779,281779,43.4,26.4,39.4,-99,5,3.1,4.6,-99,162.8,76.1,18.9,8.9,157,26.7,15.4,22.3,12,380,296.5,486.5,160,326.8
66,66,1,1,0,MZ,MZCER046,D_75_C_75_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,7648,961,961,6821,1051,0.0665,1446,52.4,0.126,4.5,0,0,77,276,191,85,0,0,43,2,79,0,139,0,95,102,16,-99,-99,-99,-99,-99,-99,-99,-99,0,28135,28135,0,0,281785,281785,99.7,29.3,40.1,-99,12.5,3.7,5,-99,96.8,55,12.2,6.9,157,26.7,15.4,22.3,12,380,76.7,261.3,70.6,190.8
67,67,1,1,0,MZ,MZCER046,D_100_C_75_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,21319,7529,7529,13982,9038,0.3502,2150,64.7,0.353,5.9,0,0,971,905,511,393,14,193,102,2,90,0,206,23,69,161,76,-99,-99,-99,-99,-99,-99,-99,-99,0,28077,28077,0,0,281015,281015,23.6,26.4,41.7,-99,8.3,9.3,14.7,-99,236.9,103.5,83.7,36.5,157,26.7,15.4,22.3,12,380,905.2,807.1,298.2,511.1
68,68,1,1,0,MZ,MZCER046,D_100_C_75_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,13585,1573,1573,12214,1845,0.1429,1101,39.7,0.116,6.7,0,0,310,506,328,178,0,0,46,2,90,0,181,0,80,136,22,-99,-99,-99,-99,-99,-99,-99,-99,0,28123,28123,0,0,281769,281769,45.8,27.9,41.4,-99,5.3,3.2,4.8,-99,150.9,75.1,17.5,8.7,157,26.7,15.4,22.3,12,380,296.5,486.3,158.5,328.1
69,69,1,1,0,MZ,MZCER046,D_100_C_75_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,7801,1004,1004,6931,1100,0.0654,1534,55.5,0.129,4.5,0,0,77,276,191,85,0,0,43,2,90,0,149,0,97,110,18,-99,-99,-99,-99,-99,-99,-99,-99,0,28134,28134,0,0,281755,281755,101.7,29.9,40.9,-99,13.1,3.8,5.3,-99,86.7,52.4,11.2,6.7,157,26.7,15.4,22.3,12,380,76.7,261.2,70.7,190.5
70,70,1,1,0,MZ,MZCER046,D_125_C_75_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,22552,7932,7932,14819,9566,0.3499,2267,67.6,0.352,6.3,0,0,971,903,520,383,14,193,104,2,102,0,216,23,69,171,81,-99,-99,-99,-99,-99,-99,-99,-99,0,28077,28077,0,0,281013,281013,24.9,28,43.4,-99,8.8,9.8,15.2,-99,221.1,104.4,77.8,36.7,157,26.7,15.4,22.3,12,380,905.2,805.4,287.5,520.2
71,71,1,1,0,MZ,MZCER046,D_125_C_75_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,14342,1661,1661,12891,1964,0.1461,1137,40.9,0.116,7,0,0,310,506,329,177,0,0,46,2,102,0,192,0,80,147,24,-99,-99,-99,-99,-99,-99,-99,-99,0,28123,28123,0,0,281751,281751,48.4,29.5,43.5,-99,5.6,3.4,5,-99,140.6,74.7,16.3,8.7,157,26.7,15.4,22.3,12,380,296.5,486.3,157.2,329.4
72,72,1,1,0,MZ,MZCER046,D_125_C_75_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,7862,1017,1017,6977,1133,0.0658,1545,55.8,0.129,4.4,0,0,77,276,190,86,0,0,43,2,102,0,159,0,100,121,19,-99,-99,-99,-99,-99,-99,-99,-99,0,28133,28133,0,0,281717,281717,102.5,30.1,41.3,-99,13.3,3.9,5.3,-99,77.1,49.4,10,6.4,157,26.7,15.4,22.3,12,380,76.7,261.1,71.1,190.1
73,73,1,1,0,MZ,MZCER046,D_0_C_100_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,19265,6918,6918,12523,8229,0.3505,1974,60.3,0.359,5.1,0,0,971,909,490,419,14,193,99,2,62,0,186,22,67,147,70,-99,-99,-99,-99,-99,-99,-99,-99,0,28075,28075,0,0,280983,280983,21.3,23.7,39.3,-99,7.6,8.5,14.1,-99,310.7,103.6,111.6,37.2,157,26.7,15.4,22.3,12,380,905.2,811.2,323.3,489.8
74,74,1,1,0,MZ,MZCER046,D_0_C_100_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,11871,1418,1418,10634,1642,0.1371,1035,37.3,0.119,5.6,0,0,310,507,321,185,0,0,46,2,62,0,153,0,80,114,19,-99,-99,-99,-99,-99,-99,-99,-99,0,28122,28122,0,0,281764,281764,40,24.4,36.9,-99,4.8,2.9,4.4,-99,191.5,77.6,22.9,9.3,157,26.7,15.4,22.3,12,380,296.5,486.8,165.8,321.4
75,75,1,1,0,MZ,MZCER046,D_0_C_100_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,7461,1063,1063,6528,1211,0.0754,1409,50.5,0.142,4.6,0,0,77,276,191,84,0,0,43,2,62,0,125,0,94,92,17,-99,-99,-99,-99,-99,-99,-99,-99,0,28133,28133,0,0,281771,281771,97.3,28.6,39,-99,13.9,4.1,5.6,-99,120.3,59.7,17.1,8.5,157,26.7,15.4,22.3,12,380,76.7,261.1,69.8,191.4
76,76,1,1,0,MZ,MZCER046,D_25_C_100_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,19953,7099,7099,13036,8474,0.3505,2026,61.6,0.356,5.5,0,0,971,907,498,409,14,193,100,2,73,0,193,22,67,152,72,-99,-99,-99,-99,-99,-99,-99,-99,0,28076,28076,0,0,281001,281001,22,24.6,40,-99,7.8,8.8,14.2,-99,273.3,103.4,97.2,36.8,157,26.7,15.4,22.3,12,380,905.2,809.5,313.1,498.4
77,77,1,1,0,MZ,MZCER046,D_25_C_100_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,12463,1485,1485,11167,1719,0.1405,1057,38.1,0.119,6.1,0,0,310,507,325,181,0,0,46,2,73,0,163,0,80,121,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28123,28123,0,0,281784,281784,42,25.6,38.3,-99,5,3.1,4.6,-99,170.7,76.5,20.3,9.1,157,26.7,15.4,22.3,12,380,296.5,486.6,161.6,325.4
78,78,1,1,0,MZ,MZCER046,D_25_C_100_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,7762,1033,1033,6866,1146,0.0729,1416,51.1,0.133,4.8,0,0,77,276,193,83,0,0,43,2,73,0,135,0,94,99,17,-99,-99,-99,-99,-99,-99,-99,-99,0,28134,28134,0,0,281788,281788,101.2,29.7,40.2,-99,13.5,4,5.4,-99,106.3,57.5,14.2,7.7,157,26.7,15.4,22.3,12,380,76.7,261.4,68.5,193
79,79,1,1,0,MZ,MZCER046,D_50_C_100_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,21007,7403,7403,13793,8878,0.3503,2113,63.8,0.352,5.9,0,0,971,905,508,397,14,193,102,2,84,0,203,23,68,159,75,-99,-99,-99,-99,-99,-99,-99,-99,0,28077,28077,0,0,281010,281010,23.2,26,41.3,-99,8.2,9.2,14.6,-99,250.1,103.5,88.1,36.5,157,26.7,15.4,22.3,12,380,905.2,807.6,301.2,508.5
80,80,1,1,0,MZ,MZCER046,D_50_C_100_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,13212,1558,1558,11852,1814,0.1435,1085,39.1,0.118,6.5,0,0,310,506,328,179,0,0,46,2,84,0,174,0,80,131,22,-99,-99,-99,-99,-99,-99,-99,-99,0,28123,28123,0,0,281777,281777,44.6,27.2,40.3,-99,5.3,3.2,4.8,-99,157.3,75.9,18.5,9,157,26.7,15.4,22.3,12,380,296.5,486.5,159.3,327.5
81,81,1,1,0,MZ,MZCER046,D_50_C_100_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,7762,1026,1026,6868,1135,0.0662,1550,55.9,0.132,4.4,0,0,77,275,189,86,0,0,44,2,84,0,146,0,94,110,18,-99,-99,-99,-99,-99,-99,-99,-99,0,28133,28133,0,0,281743,281743,101.2,29.8,41,-99,13.4,3.9,5.4,-99,92.4,53.2,12.2,7,157,26.7,15.4,22.3,12,380,76.7,260.7,71.6,189.2
82,82,1,1,0,MZ,MZCER046,D_75_C_100_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,22115,7753,7753,14559,9336,0.3501,2215,66.3,0.351,6.2,0,0,971,903,517,386,14,193,103,2,95,0,212,23,68,167,79,-99,-99,-99,-99,-99,-99,-99,-99,0,28077,28077,0,0,281012,281012,24.4,27.4,42.8,-99,8.6,9.6,15,-99,232.8,104.3,81.6,36.6,157,26.7,15.4,22.3,12,380,905.2,806,291.1,517.1
83,83,1,1,0,MZ,MZCER046,D_75_C_100_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,13942,1636,1636,12511,1923,0.1467,1115,40.2,0.117,6.8,0,0,310,506,329,178,0,0,46,2,95,0,186,0,80,141,23,-99,-99,-99,-99,-99,-99,-99,-99,0,28123,28123,0,0,281765,281765,47,28.7,42.4,-99,5.5,3.4,5,-99,146.8,75,17.2,8.8,157,26.7,15.4,22.3,12,380,296.5,486.3,157.9,328.8
84,84,1,1,0,MZ,MZCER046,D_75_C_100_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,7850,1002,1002,6982,1102,0.0653,1534,55.5,0.128,4.5,0,0,77,276,190,86,0,0,43,2,95,0,154,0,97,117,18,-99,-99,-99,-99,-99,-99,-99,-99,0,28134,28134,0,0,281745,281745,102.3,30.1,41.2,-99,13.1,3.8,5.3,-99,82.6,51,10.5,6.5,157,26.7,15.4,22.3,12,380,76.7,261.1,70.8,190.4
85,85,1,1,0,MZ,MZCER046,D_100_C_100_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,23209,8129,8129,15283,9824,0.3498,2324,69,0.35,6.5,0,0,971,902,525,377,14,193,105,2,106,0,222,23,69,176,83,-99,-99,-99,-99,-99,-99,-99,-99,0,28077,28077,0,0,281011,281011,25.6,28.8,44.2,-99,9,10.1,15.5,-99,218.9,104.5,76.7,36.6,157,26.7,15.4,22.3,12,380,905.2,804.5,282.3,524.6
86,86,1,1,0,MZ,MZCER046,D_100_C_100_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,14581,1686,1686,13107,2003,0.1457,1157,41.6,0.116,7,0,0,310,506,330,177,0,0,46,2,106,0,196,0,80,151,25,-99,-99,-99,-99,-99,-99,-99,-99,0,28123,28123,0,0,281747,281747,49.2,30,44.2,-99,5.7,3.5,5.1,-99,137.6,74.4,15.9,8.6,157,26.7,15.4,22.3,12,380,296.5,486.3,156.9,329.7
87,87,1,1,0,MZ,MZCER046,D_100_C_100_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,7950,1097,1097,6985,1221,0.0703,1560,56.2,0.138,4.4,0,0,77,276,190,86,0,0,43,2,106,0,163,0,100,124,21,-99,-99,-99,-99,-99,-99,-99,-99,0,28132,28132,0,0,281696,281696,103.7,30.5,41.9,-99,14.3,4.2,5.8,-99,75,48.8,10.3,6.7,157,26.7,15.4,22.3,12,380,76.7,261.1,71.2,189.9
88,88,1,1,0,MZ,MZCER046,D_125_C_100_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,24388,8553,8553,16045,10370,0.3496,2447,72,0.351,6.8,0,0,971,901,532,369,14,193,106,2,118,0,232,23,70,185,88,-99,-99,-99,-99,-99,-99,-99,-99,0,28077,28077,0,0,281007,281007,26.9,30.4,45.8,-99,9.4,10.6,16.1,-99,206.7,105.1,72.5,36.9,157,26.7,15.4,22.3,12,380,905.2,803.2,273.8,531.9
89,89,1,1,0,MZ,MZCER046,D_125_C_100_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,15313,1820,1820,13712,2168,0.1491,1220,43.6,0.119,7.3,0,0,310,506,330,176,0,0,46,2,118,0,208,0,80,162,28,-99,-99,-99,-99,-99,-99,-99,-99,0,28123,28123,0,0,281720,281720,51.6,31.5,46.3,-99,6.1,3.7,5.5,-99,129.8,73.6,15.4,8.8,157,26.7,15.4,22.3,12,380,296.5,486.2,156,330.5
90,90,1,1,0,MZ,MZCER046,D_125_C_100_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,7915,1129,1129,6915,1273,0.0708,1595,57.2,0.143,4.4,0,0,77,276,190,86,0,0,43,2,118,0,172,0,103,133,21,-99,-99,-99,-99,-99,-99,-99,-99,0,28131,28131,0,0,281662,281662,103.2,30.3,41.7,-99,14.7,4.3,6,-99,67.1,46,9.6,6.6,157,26.7,15.4,22.3,12,380,76.7,261,71.4,189.7
91,91,1,1,0,MZ,MZCER046,D_0_C_125_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,21116,7439,7439,13866,8924,0.3503,2124,64,0.352,5.8,0,0,971,906,505,400,14,193,101,2,77,0,201,22,67,160,75,-99,-99,-99,-99,-99,-99,-99,-99,0,28075,28075,0,0,280983,280983,23.3,26.1,41.8,-99,8.2,9.2,14.7,-99,274.2,105.1,96.6,37,157,26.7,15.4,22.3,12,380,905.2,808.2,304.9,505.5
92,92,1,1,0,MZ,MZCER046,D_0_C_125_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,12846,1500,1500,11538,1749,0.1397,1074,38.7,0.117,6.3,0,0,310,507,324,182,0,0,46,2,77,0,168,0,80,127,21,-99,-99,-99,-99,-99,-99,-99,-99,0,28122,28122,0,0,281760,281760,43.3,26.4,39.6,-99,5.1,3.1,4.6,-99,166.8,76.5,19.5,8.9,157,26.7,15.4,22.3,12,380,296.5,486.8,162.8,324.4
93,93,1,1,0,MZ,MZCER046,D_0_C_125_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,7757,939,939,6957,1018,0.0656,1430,51.9,0.121,4.6,0,0,77,276,192,84,0,0,43,2,77,0,139,0,94,104,16,-99,-99,-99,-99,-99,-99,-99,-99,0,28135,28135,0,0,281777,281777,101.1,29.6,40.4,-99,12.2,3.6,4.9,-99,100.7,55.8,12.2,6.8,157,26.7,15.4,22.3,12,380,76.7,261.7,69.6,192.2
94,94,1,1,0,MZ,MZCER046,D_25_C_125_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,21782,7637,7637,14339,9187,0.3502,2181,65.4,0.351,6.1,0,0,971,904,513,391,14,193,103,2,88,0,208,23,68,165,78,-99,-99,-99,-99,-99,-99,-99,-99,0,28076,28076,0,0,280999,280999,24.1,27,42.5,-99,8.4,9.5,14.9,-99,247.5,104.7,86.8,36.7,157,26.7,15.4,22.3,12,380,905.2,806.8,295.9,513.1
95,95,1,1,0,MZ,MZCER046,D_25_C_125_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,13430,1571,1571,12059,1835,0.1432,1097,39.5,0.117,6.6,0,0,310,506,328,179,0,0,46,2,88,0,178,0,80,134,22,-99,-99,-99,-99,-99,-99,-99,-99,0,28123,28123,0,0,281775,281775,45.3,27.6,41,-99,5.3,3.2,4.8,-99,152.6,75.4,17.9,8.8,157,26.7,15.4,22.3,12,380,296.5,486.5,159.3,327.5
96,96,1,1,0,MZ,MZCER046,D_25_C_125_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,7884,1016,1016,7005,1118,0.0659,1543,55.8,0.129,4.6,0,0,77,275,191,84,0,0,44,2,88,0,151,0,94,114,18,-99,-99,-99,-99,-99,-99,-99,-99,0,28133,28133,0,0,281741,281741,102.8,30.3,41.3,-99,13.2,3.9,5.3,-99,89.6,52.2,11.5,6.7,157,26.7,15.4,22.3,12,380,76.7,260,69,191.1
97,97,1,1,0,MZ,MZCER046,D_50_C_125_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,22801,7963,7963,15038,9613,0.35,2275,67.8,0.349,6.4,0,0,971,903,522,381,14,193,104,2,99,0,218,23,68,172,81,-99,-99,-99,-99,-99,-99,-99,-99,0,28077,28077,0,0,281005,281005,25.2,28.3,43.7,-99,8.8,9.9,15.3,-99,230.3,104.6,80.4,36.5,157,26.7,15.4,22.3,12,380,905.2,805.1,285.8,521.6
98,98,1,1,0,MZ,MZCER046,D_50_C_125_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,14156,1651,1651,12714,1944,0.1464,1128,40.6,0.117,6.9,0,0,310,506,329,177,0,0,46,2,99,0,189,0,80,144,24,-99,-99,-99,-99,-99,-99,-99,-99,0,28123,28123,0,0,281763,281763,47.7,29.1,43,-99,5.6,3.4,5,-99,143,74.9,16.7,8.7,157,26.7,15.4,22.3,12,380,296.5,486.3,157.5,329.1
99,99,1,1,0,MZ,MZCER046,D_50_C_125_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,7930,1102,1102,6960,1229,0.0706,1561,56.3,0.139,4.4,0,0,77,276,189,86,0,0,44,2,99,0,159,0,97,122,21,-99,-99,-99,-99,-99,-99,-99,-99,0,28132,28132,0,0,281697,281697,103.4,30.4,41.9,-99,14.4,4.2,5.8,-99,80.1,49.9,11.1,6.9,157,26.7,15.4,22.3,12,380,76.7,260.7,71.8,189.1
100,1,1,1,0,MZ,MZCER046,D_75_C_125_L_0_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,19044,7430,7430,11783,8799,0.3497,2125,64.7,0.39,4.4,0,0,1150,1248,486,761,14,32,98,0,0,0,191,9,91,150,78,-99,-99,-99,-99,-99,-99,-99,-99,0,27999,27999,0,0,280232,280232,21,23.5,39.1,-99,8.2,9.2,15.3,-99,-99,99.7,-99,38.9,157,26.7,15.4,22.3,12,380,905.2,811.7,327.1,486.5
101,2,1,1,0,MZ,MZCER046,D_75_C_125_L_0_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,10662,1256,1256,9575,1430,0.1149,1093,39.5,0.118,4.5,0,0,321,519,312,207,0,0,44,0,0,0,148,0,102,109,17,-99,-99,-99,-99,-99,-99,-99,-99,0,28043,28043,0,0,280998,280998,36,22.7,34.1,-99,4.2,2.7,4,-99,-99,72,-99,8.5,157,26.7,15.4,22.3,12,380,296.5,470.5,158.4,312.4
102,3,1,1,0,MZ,MZCER046,D_75_C_125_L_0_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2684,0,0,2786,0,0,1370,51,0,3.3,0,0,77,224,126,98,0,0,95,0,0,0,67,0,163,50,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28051,28051,0,0,280671,280671,35,14.1,21.3,-99,-99,-99,-99,-99,-99,40.1,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.9,64.8,126.1
103,4,1,1,0,MZ,MZCER046,D_100_C_125_L_0_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,19044,7430,7430,11783,8799,0.3497,2125,64.7,0.39,4.4,0,0,1150,1248,486,761,14,32,98,0,0,0,191,9,91,150,78,-99,-99,-99,-99,-99,-99,-99,-99,0,27999,27999,0,0,280232,280232,21,23.5,39.1,-99,8.2,9.2,15.3,-99,-99,99.7,-99,38.9,157,26.7,15.4,22.3,12,380,905.2,811.7,327.1,486.5
104,5,1,1,0,MZ,MZCER046,D_100_C_125_L_0_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,10662,1256,1256,9575,1430,0.1149,1093,39.5,0.118,4.5,0,0,321,519,312,207,0,0,44,0,0,0,148,0,102,109,17,-99,-99,-99,-99,-99,-99,-99,-99,0,28043,28043,0,0,280998,280998,36,22.7,34.1,-99,4.2,2.7,4,-99,-99,72,-99,8.5,157,26.7,15.4,22.3,12,380,296.5,470.5,158.4,312.4
105,6,1,1,0,MZ,MZCER046,D_100_C_125_L_0_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2684,0,0,2786,0,0,1370,51,0,3.3,0,0,77,224,126,98,0,0,95,0,0,0,67,0,163,50,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28051,28051,0,0,280671,280671,35,14.1,21.3,-99,-99,-99,-99,-99,-99,40.1,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.9,64.8,126.1
106,7,1,1,0,MZ,MZCER046,D_125_C_125_L_0_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,19044,7430,7430,11783,8799,0.3497,2125,64.7,0.39,4.4,0,0,1150,1248,486,761,14,32,98,0,0,0,191,9,91,150,78,-99,-99,-99,-99,-99,-99,-99,-99,0,27999,27999,0,0,280232,280232,21,23.5,39.1,-99,8.2,9.2,15.3,-99,-99,99.7,-99,38.9,157,26.7,15.4,22.3,12,380,905.2,811.7,327.1,486.5
